ID Year weak_two_nv_1st
deal_4663 1997 NA
deal_4664 1997 NA
deal_4665 1997 NA
deal_4666 1997 NA
deal_4667 1997 NA
deal_4668 1997 NA
deal_4669 1997 NA
deal_4670 1997 NA
deal_4671 1997 NA
deal_4672 1997 NA
deal_4673 1997 NA
deal_4674 1997 NA
deal_4675 1997 NA
deal_4676 1997 NA
deal_4677 1997 NA
deal_4678 1997 NA
deal_4679 1997 NA
deal_4680 1997 NA
deal_4681 1997 NA
deal_4682 1997 NA
deal_4683 1997 NA
deal_4684 1997 NA
deal_4685 1997 NA
deal_4686 1997 NA
deal_4687 1997 NA
deal_4688 1997 NA
deal_4689 1997 NA
deal_4690 1997 2
deal_4691 1997 2
deal_4692 1997 NA
deal_4693 1997 NA
deal_4694 1997 NA
deal_4695 1997 2
deal_4696 1997 NA
deal_4697 1997 NA
deal_4698 1997 NA
deal_4699 1997 NA
deal_4700 1997 NA
deal_4701 1997 NA
deal_4702 1997 NA
deal_4703 1997 NA
deal_4704 1997 NA
deal_4705 1997 NA
deal_4706 1997 NA
deal_4707 1997 NA
deal_4708 1997 NA
deal_4709 1997 NA
deal_4710 1997 NA
deal_4711 1997 NA
deal_4712 1997 NA
deal_4713 1997 NA
deal_4714 1997 NA
deal_4715 1997 NA
deal_4716 1997 NA
deal_4717 1997 NA
deal_4718 1997 NA
deal_4719 1997 NA
deal_4720 1997 NA
deal_4721 1997 NA
deal_4722 1997 NA
deal_4723 1997 NA
deal_4724 1997 NA
deal_4725 1997 NA
deal_4726 1997 NA
deal_4727 1997 NA
deal_4728 1997 NA
deal_4729 1997 NA
deal_4730 1997 NA
deal_4731 1997 NA
deal_4732 1997 NA
deal_4733 1997 NA
deal_4734 1997 NA
deal_4735 1997 NA
deal_4736 1997 NA
deal_4737 1997 NA
deal_4738 1997 NA
deal_4739 1997 NA
deal_4740 1997 NA
deal_4741 1997 NA
deal_4742 1997 NA
deal_4743 1997 NA
deal_4744 1997 NA
deal_4745 1997 NA
deal_4746 1997 NA
deal_4747 1997 NA
deal_4748 1997 NA
deal_4749 1997 NA
deal_4750 1997 NA
deal_4751 1997 NA
deal_4752 1997 NA
deal_4753 1997 NA
deal_4754 1997 NA
deal_4755 1997 NA
deal_4756 1997 NA
deal_4757 1997 NA
deal_4758 1997 NA
deal_4759 1997 NA
deal_4760 1997 NA
deal_4761 1997 NA
deal_4762 1997 NA
deal_4763 1997 NA
deal_4764 1997 NA
deal_4765 1997 NA
deal_4766 1997 NA
deal_4768 1997 NA
deal_4769 1997 NA
deal_4770 1997 NA
deal_4771 1997 NA
deal_4772 1997 NA
deal_4773 1997 NA
deal_4774 1997 NA
deal_4775 1997 NA
deal_4776 1997 NA
deal_4777 1997 NA
deal_4778 1997 NA
deal_4779 1997 NA
deal_4780 1997 NA
deal_4781 1997 NA
deal_4782 1997 NA
deal_4783 1997 NA
deal_4784 1997 NA
deal_4785 1997 NA
deal_4786 1997 NA
deal_4787 1997 NA
deal_4788 1997 NA
deal_4789 1997 NA
deal_4790 1997 NA
deal_4791 1997 NA
deal_4792 1997 NA
deal_4793 1997 NA
deal_4794 1997 NA
deal_4795 1997 NA
deal_4796 1997 NA
deal_4797 1997 NA
deal_4798 1997 NA
deal_4799 1997 NA
deal_4800 1997 NA
deal_4801 1997 NA
deal_4802 1997 NA
deal_4803 1997 NA
deal_4804 1997 NA
deal_4805 1997 NA
deal_4806 1997 NA
deal_4807 1997 NA
deal_4808 1997 NA
deal_4809 1997 NA
deal_4810 1997 NA
deal_4811 1997 NA
deal_4812 1997 NA
deal_4813 1997 NA
deal_4814 1997 NA
deal_4815 1997 NA
deal_4816 1997 NA
deal_4817 1997 NA
deal_4818 1997 NA
deal_4819 1997 NA
deal_4820 1997 NA
deal_4821 1997 NA
deal_4822 1997 NA
deal_4823 1997 NA
deal_4824 1997 NA
deal_4825 1997 NA
deal_4826 1997 NA
deal_4827 1997 NA
deal_4828 1997 NA
deal_4829 1997 NA
deal_4830 1997 NA
deal_4831 1997 NA
deal_4832 1997 NA
deal_4833 1997 NA
deal_4834 1997 NA
deal_4835 1997 NA
deal_4836 1997 NA
deal_4837 1997 NA
deal_4838 1997 NA
deal_4839 1997 NA
deal_4840 1997 NA
deal_4841 1997 NA
deal_4842 1997 NA
deal_4843 1997 NA
deal_4844 1997 NA
deal_4845 1997 NA
deal_4846 1997 NA
deal_4847 1997 NA
deal_4848 1997 0
deal_4849 1997 3
deal_4850 1997 NA
deal_4851 1997 NA
deal_4852 1997 NA
deal_4853 1997 NA
deal_4854 1997 NA
deal_4855 1997 NA
deal_4856 1997 NA
deal_4857 1997 NA
deal_4858 1997 NA
deal_4859 1997 NA
deal_4860 1997 NA
deal_4861 1997 NA
deal_4862 1997 NA
deal_4863 1997 NA
deal_4864 1997 NA
deal_4865 1997 NA
deal_4866 1997 NA
deal_4867 1997 NA
deal_4868 1997 NA
deal_4869 1997 NA
deal_4870 1997 NA
deal_4871 1997 NA
deal_4872 1997 NA
deal_4873 1997 NA
deal_4874 1997 NA
deal_4875 1997 NA
deal_4876 1997 NA
deal_4877 1997 NA
deal_4878 1997 NA
deal_4879 1997 NA
deal_4880 1997 NA
deal_4881 1997 NA
deal_4882 1997 NA
deal_4883 1997 NA
deal_4884 1997 NA
deal_4885 1997 NA
deal_4886 1997 NA
deal_4887 1997 NA
deal_4888 1997 NA
deal_4889 1997 NA
deal_4890 1997 NA
deal_4891 1997 NA
deal_4892 1997 NA
deal_4893 1997 NA
deal_4894 1997 NA
deal_4895 1997 NA
deal_4896 1997 NA
deal_4897 1997 NA
deal_4898 1997 NA
deal_4899 1997 NA
deal_4900 1997 NA
deal_4901 1997 NA
deal_4902 1997 NA
deal_4903 1997 NA
deal_4904 1997 NA
deal_4905 1997 NA
deal_4906 1997 NA
deal_4907 1997 NA
deal_4908 1997 NA
deal_4909 1997 NA
deal_4910 1997 NA
deal_4911 1997 NA
deal_4912 1997 NA
deal_4913 1997 NA
deal_4914 1997 NA
deal_4915 1997 NA
deal_4916 1997 NA
deal_4917 1997 NA
deal_4918 1997 NA
deal_4919 1997 NA
deal_4920 1997 NA
deal_4921 1997 NA
deal_4922 1997 NA
deal_4923 1997 NA
deal_4924 1997 NA
deal_4925 1997 NA
deal_4926 1997 NA
deal_4927 1997 NA
deal_4928 1997 NA
deal_4929 1997 NA
deal_4930 1997 NA
deal_4931 1997 NA
deal_4932 1997 NA
deal_4933 1997 NA
deal_4934 1997 NA
deal_4935 1997 NA
deal_4936 1997 NA
deal_4937 1997 NA
deal_4938 1997 NA
deal_4939 1997 NA
deal_4940 1997 NA
deal_4941 1997 NA
deal_4942 1997 NA
deal_4943 1997 NA
deal_4944 1997 NA
deal_4945 1997 NA
deal_4946 1997 NA
deal_4947 1997 NA
deal_4948 1997 NA
deal_4949 1997 NA
deal_4950 1997 NA
deal_4951 1997 NA
deal_4952 1997 NA
deal_4953 1997 NA
deal_4954 1997 NA
deal_4955 1997 NA
deal_4956 1997 NA
deal_4957 1997 NA
deal_4958 1997 NA
deal_4959 1997 NA
deal_4960 1997 NA
deal_4961 1997 NA
deal_4962 1997 NA
deal_4963 1997 NA
deal_4964 1997 NA
deal_4965 1997 NA
deal_4966 1997 NA
deal_4967 1997 NA
deal_4968 1997 NA
deal_4969 1997 NA
deal_4970 1997 NA
deal_4971 1997 NA
deal_4972 1997 NA
deal_4973 1997 NA
deal_4974 1997 NA
deal_4975 1997 NA
deal_4976 1997 NA
deal_4977 1997 NA
deal_4978 1997 NA
deal_4979 1997 NA
deal_4980 1997 NA
deal_4981 1997 NA
deal_4982 1997 NA
deal_4983 1997 NA
deal_4984 1997 NA
deal_4985 1997 NA
deal_4986 1997 NA
deal_4987 1997 NA
deal_4988 1997 NA
deal_4989 1997 NA
deal_4990 1997 NA
deal_4991 1997 NA
deal_4992 1997 NA
deal_4993 1997 NA
deal_4994 1997 NA
deal_4995 1997 NA
deal_4996 1997 NA
deal_4997 1997 NA
deal_4998 1997 NA
deal_4999 1997 NA
deal_5000 1997 NA
deal_5001 1997 NA
deal_5002 1997 NA
deal_5003 1997 NA
deal_5004 1997 NA
deal_5005 1997 NA
deal_5006 1997 NA
deal_5007 1997 NA
deal_5008 1997 NA
deal_5009 1997 NA
deal_5010 1997 NA
deal_5011 1997 NA
deal_5012 1997 NA
deal_5013 1997 NA
deal_5014 1997 NA
deal_5015 1997 NA
deal_5016 1997 NA
deal_5017 1997 NA
deal_5018 1997 NA
deal_5019 1997 NA
deal_5020 1997 NA
deal_5021 1997 NA
deal_5022 1997 NA
deal_5023 1997 NA
deal_5024 1997 NA
deal_5025 1997 NA
deal_5026 1997 NA
deal_5027 1997 NA
deal_5028 1997 NA
deal_5029 1997 NA
deal_5030 1997 NA
deal_5031 1997 NA
deal_5032 1997 3
deal_5033 1997 3
deal_5034 1997 NA
deal_5035 1997 NA
deal_5036 1997 NA
deal_5037 1997 NA
deal_5038 1997 NA
deal_5039 1997 NA
deal_5040 1997 NA
deal_5041 1997 NA
deal_5042 1997 NA
deal_5043 1997 NA
deal_5044 1997 NA
deal_5045 1997 NA
deal_5046 1997 NA
deal_5047 1997 NA
deal_5048 1997 NA
deal_5049 1997 NA
deal_5050 1997 NA
deal_5051 1997 NA
deal_5052 1997 NA
deal_5053 1997 NA
deal_5054 1997 NA
deal_5055 1997 NA
deal_5056 1997 NA
deal_5057 1997 NA
deal_5058 1997 NA
deal_5059 1997 NA
deal_5060 1997 NA
deal_5061 1997 NA
deal_5062 1997 NA
deal_5063 1997 NA
deal_5064 1997 NA
deal_5065 1997 NA
deal_5066 1997 NA
deal_5067 1997 NA
deal_5068 1997 NA
deal_5069 1997 NA
deal_5070 1997 NA
deal_5071 1997 NA
deal_5072 1997 0
deal_5073 1997 0
deal_5074 1997 NA
deal_5075 1997 NA
deal_5076 1997 NA
deal_5077 1997 NA
deal_5078 1997 NA
deal_5079 1997 NA
deal_5080 1997 NA
deal_5081 1997 NA
deal_5082 1997 NA
deal_5083 1997 NA
deal_5084 1997 NA
deal_5085 1997 NA
deal_5086 1997 NA
deal_5087 1997 NA
deal_5088 1997 NA
deal_5089 1997 NA
deal_5090 1997 NA
deal_5091 1997 NA
deal_5092 1997 NA
deal_5093 1997 NA
deal_5094 1997 NA
deal_5095 1997 NA
deal_5096 1997 NA
deal_5097 1997 NA
deal_5098 1997 NA
deal_5099 1997 NA
deal_5100 1997 NA
deal_5101 1997 NA
deal_5102 1997 NA
deal_5103 1997 NA
deal_5104 1997 2
deal_5105 1997 1
deal_5106 1997 NA
deal_5107 1997 NA
deal_5108 1997 NA
deal_5109 1997 NA
deal_5110 1997 NA
deal_5111 1997 NA
deal_5112 1997 NA
deal_5113 1997 NA
deal_5114 1997 NA
deal_5115 1997 NA
deal_5116 1997 2
deal_5117 1997 0
deal_5118 1997 NA
deal_5119 1997 NA
deal_5120 1997 NA
deal_5121 1997 NA
deal_5122 1997 NA
deal_5123 1997 NA
deal_5124 1997 NA
deal_5125 1997 NA
deal_5126 1997 NA
deal_5127 1997 NA
deal_5128 1997 NA
deal_5129 1997 NA
deal_5130 1997 NA
deal_5131 1997 NA
deal_5132 1997 NA
deal_5133 1997 NA
deal_5134 1997 NA
deal_5135 1997 NA
deal_5136 1997 NA
deal_5137 1997 NA
deal_5138 1997 NA
deal_5139 1997 NA
deal_5140 1997 NA
deal_5141 1997 NA
deal_5142 1997 NA
deal_5143 1997 NA
deal_5144 1997 NA
deal_5145 1997 NA
deal_5146 1997 NA
deal_5147 1997 NA
deal_5148 1997 NA
deal_5149 1997 NA
deal_5150 1997 NA
deal_5151 1997 NA
deal_5152 1997 NA
deal_5153 1997 NA
deal_5154 1997 NA
deal_5155 1997 NA
deal_5156 1997 NA
deal_5157 1997 NA
deal_5158 1997 NA
deal_5159 1997 NA
deal_5160 1997 NA
deal_5161 1997 NA
deal_5162 1997 NA
deal_5163 1997 NA
deal_5164 1997 NA
deal_5165 1997 NA
deal_5166 1997 NA
deal_5167 1997 NA
deal_5168 1997 NA
deal_5169 1997 NA
deal_5170 1997 NA
deal_5171 1997 NA
deal_5172 1997 NA
deal_5173 1997 NA
deal_5174 1997 NA
deal_5175 1997 NA
deal_5176 1997 NA
deal_5177 1997 NA
deal_5178 1997 NA
deal_5179 1997 NA
deal_5180 1997 NA
deal_5181 1997 NA
deal_5182 1997 NA
deal_5183 1997 NA
deal_5184 1997 NA
deal_5185 1997 NA
deal_5186 1997 NA
deal_5187 1997 NA
deal_5188 1997 NA
deal_5189 1997 NA
deal_5190 1997 NA
deal_5191 1997 NA
deal_5192 1997 NA
deal_5193 1997 NA
deal_5194 1997 NA
deal_5195 1997 NA
deal_5196 1997 NA
deal_5197 1997 NA
deal_5198 1997 NA
deal_5199 1997 NA
deal_5200 1997 2
deal_5201 1997 1
deal_5202 1997 NA
deal_5203 1997 NA
deal_5204 1997 NA
deal_5205 1997 NA
deal_5206 1997 NA
deal_5207 1997 NA
deal_5208 1997 NA
deal_5209 1997 NA
deal_5210 1997 NA
deal_5211 1997 NA
deal_5212 1997 NA
deal_5213 1997 NA
deal_5214 1997 NA
deal_5215 1997 NA
deal_5216 1997 NA
deal_5217 1997 NA
deal_5218 1997 NA
deal_5219 1997 NA
deal_5220 1997 NA
deal_5221 1997 NA
deal_5222 1997 NA
deal_5223 1997 NA
deal_5224 1997 NA
deal_5225 1997 NA
deal_5226 1997 NA
deal_5227 1997 NA
deal_5228 1997 NA
deal_5229 1997 NA
deal_5230 1997 NA
deal_5231 1997 NA
deal_5232 1997 NA
deal_5233 1997 NA
deal_5234 1997 NA
deal_5235 1997 NA
deal_5236 1997 NA
deal_5237 1997 NA
deal_5238 1997 NA
deal_5239 1997 NA
deal_5240 1997 NA
deal_5241 1997 NA
deal_5242 1997 NA
deal_5243 1997 NA
deal_5244 1997 NA
deal_5245 1997 NA
deal_5246 1997 NA
deal_5247 1997 NA
deal_5248 1997 NA
deal_5249 1997 NA
deal_5250 1997 NA
deal_5251 1997 NA
deal_5252 1997 NA
deal_5253 1997 NA
deal_5254 1997 NA
deal_5255 1997 NA
deal_5256 1997 NA
deal_5257 1997 NA
deal_5258 1997 NA
deal_5259 1997 NA
deal_5260 1997 NA
deal_5261 1997 NA
deal_5262 1997 NA
deal_5263 1997 NA
deal_5264 1997 NA
deal_5265 1997 NA
deal_5266 1997 NA
deal_5267 1997 NA
deal_5268 1997 NA
deal_5269 1997 NA
deal_5270 1997 NA
deal_5271 1997 NA
deal_5272 1997 NA
deal_5273 1997 NA
deal_5274 1997 NA
deal_5275 1997 NA
deal_5276 1997 NA
deal_5277 1997 NA
deal_5278 1997 NA
deal_5279 1997 NA
deal_5280 1997 NA
deal_5281 1997 NA
deal_5282 1997 NA
deal_5283 1997 NA
deal_5284 1997 NA
deal_5285 1997 NA
deal_5286 1997 NA
deal_5287 1997 NA
deal_5288 1997 NA
deal_5289 1997 NA
deal_5290 1997 NA
deal_5291 1997 NA
deal_5292 1997 NA
deal_5293 1997 NA
deal_5294 1997 NA
deal_5295 1997 NA
deal_5296 1997 NA
deal_5297 1997 NA
deal_5298 1997 NA
deal_5299 1997 NA
deal_5300 1997 NA
deal_5301 1997 NA
deal_5302 1997 NA
deal_5303 1997 NA
deal_5304 1997 NA
deal_5305 1997 NA
deal_5306 1997 NA
deal_5307 1997 NA
deal_5308 1997 NA
deal_5309 1997 NA
deal_5310 1997 NA
deal_5311 1997 NA
deal_5312 1997 NA
deal_5313 1997 NA
deal_5314 1997 NA
deal_5315 1997 NA
deal_5316 1997 NA
deal_5317 1997 NA
deal_5318 1997 NA
deal_5319 1997 NA
deal_5320 1997 NA
deal_5321 1997 NA
deal_5322 1997 NA
deal_5323 1997 NA
deal_5324 1997 NA
deal_5325 1997 NA
deal_5326 1997 NA
deal_5327 1997 NA
deal_5328 1997 0
deal_5329 1997 3
deal_5330 1997 NA
deal_5331 1997 NA
deal_5332 1997 NA
deal_5333 1997 NA
deal_5334 1997 NA
deal_5335 1997 NA
deal_5336 1997 NA
deal_5337 1997 NA
deal_5338 1997 NA
deal_5339 1997 NA
deal_5340 1997 NA
deal_5341 1997 NA
deal_5342 1997 NA
deal_5343 1997 NA
deal_5344 1997 NA
deal_5345 1997 NA
deal_5346 1997 NA
deal_5347 1997 NA
deal_5348 1997 NA
deal_5349 1997 NA
deal_5350 1997 NA
deal_5351 1997 NA
deal_5352 1997 NA
deal_5353 1997 NA
deal_5354 1997 NA
deal_5355 1997 NA
deal_5356 1997 NA
deal_5357 1997 NA
deal_5358 1997 NA
deal_5359 1997 NA
deal_5360 1997 NA
deal_5361 1997 NA
deal_5362 1997 NA
deal_5363 1997 NA
deal_5364 1997 NA
deal_5365 1997 NA
deal_5366 1997 NA
deal_5367 1997 NA
deal_5368 1997 NA
deal_5369 1997 NA
deal_5370 1997 NA
deal_5371 1997 NA
deal_5372 1997 NA
deal_5373 1997 NA
deal_5374 1997 NA
deal_5375 1997 NA
deal_5376 1997 NA
deal_5377 1997 NA
deal_5378 1997 NA
deal_5379 1997 NA
deal_5380 1997 NA
deal_5381 1997 NA
deal_5382 1997 NA
deal_5383 1997 NA
deal_5384 1997 NA
deal_5385 1997 NA
deal_5386 1997 NA
deal_5387 1997 NA
deal_5388 1997 NA
deal_5389 1997 NA
deal_5390 1997 NA
deal_5391 1997 NA
deal_5392 1997 NA
deal_5393 1997 NA
deal_5394 1997 NA
deal_5395 1997 NA
deal_5396 1997 NA
deal_5397 1997 NA
deal_5398 1997 NA
deal_5399 1997 NA
deal_5400 1997 NA
deal_5401 1997 NA
deal_5402 1997 NA
deal_5403 1997 NA
deal_5404 1997 NA
deal_5405 1997 NA
deal_5406 1997 NA
deal_5407 1997 NA
deal_5408 1997 NA
deal_5409 1997 NA
deal_5410 1997 NA
deal_5411 1997 NA
deal_5412 1997 NA
deal_5413 1997 NA
deal_5414 1997 NA
deal_5415 1997 NA
deal_5416 1997 NA
deal_5417 1997 NA
deal_5418 1997 NA
deal_5419 1997 NA
deal_5420 1997 NA
deal_5421 1997 NA
deal_5422 1997 NA
deal_5423 1997 NA
deal_5424 1997 NA
deal_5425 1997 NA
deal_5426 1997 0
deal_5427 1997 0
deal_5428 1997 NA
deal_5429 1997 NA
deal_5430 1997 NA
deal_5431 1997 NA
deal_5432 1997 NA
deal_5433 1997 NA
deal_5434 1997 NA
deal_5435 1997 NA
deal_5436 1997 0
deal_5437 1997 3
deal_5438 1997 NA
deal_5439 1997 NA
deal_5440 1997 NA
deal_5441 1997 NA
deal_5442 1997 NA
deal_5443 1997 NA
deal_5444 1997 NA
deal_5445 1997 NA
deal_5446 1997 NA
deal_5447 1997 NA
deal_5448 1997 NA
deal_5449 1997 NA
deal_5450 1997 NA
deal_5451 1997 NA
deal_5452 1997 NA
deal_5453 1997 NA
deal_5454 1997 NA
deal_5455 1997 NA
deal_5456 1997 NA
deal_5457 1997 NA
deal_5458 1997 NA
deal_5459 1997 NA
deal_5460 1997 NA
deal_5461 1997 NA
deal_5462 1997 NA
deal_5463 1997 NA
deal_5464 1997 NA
deal_5465 1997 NA
deal_5466 1997 NA
deal_5467 1997 NA
deal_5468 1997 NA
deal_5469 1997 NA
deal_5470 1997 NA
deal_5471 1997 NA
deal_5472 1997 NA
deal_5473 1997 NA
deal_5474 1997 NA
deal_5475 1997 NA
deal_5476 1997 NA
deal_5477 1997 NA
deal_5478 1997 NA
deal_5479 1997 NA
deal_5480 1997 NA
deal_5481 1997 NA
deal_5482 1997 NA
deal_5483 1997 NA
deal_5484 1997 NA
deal_5485 1997 NA
deal_5486 1997 NA
deal_5487 1997 NA
deal_5488 1997 NA
deal_5489 1997 NA
deal_5490 1997 NA
deal_5491 1997 NA
deal_5492 1997 NA
deal_5493 1997 NA
deal_5494 1997 NA
deal_5495 1997 NA
deal_5496 1997 NA
deal_5497 1997 NA
deal_5498 1997 NA
deal_5499 1997 NA
deal_5500 1997 NA
deal_5501 1997 NA
deal_5502 1997 NA
deal_5503 1997 NA
deal_5504 1997 NA
deal_5505 1997 NA
deal_5506 1997 NA
deal_5507 1997 NA
deal_5508 1997 NA
deal_5509 1997 NA
deal_5510 1997 NA
deal_5511 1997 NA
deal_5512 1997 NA
deal_5513 1997 NA
deal_5514 1997 NA
deal_5515 1997 NA
deal_5516 1997 NA
deal_5517 1997 NA
deal_5518 1997 NA
deal_5519 1997 NA
deal_5520 1997 NA
deal_5521 1997 NA
deal_5522 1997 NA
deal_5523 1997 NA
deal_5524 1997 NA
deal_5525 1997 NA
deal_5526 1997 NA
deal_5527 1997 NA
deal_5528 1997 NA
deal_5529 1997 NA
deal_5530 1997 NA
deal_5531 1997 NA
deal_5532 1997 NA
deal_5533 1997 NA
deal_5534 1997 NA
deal_5535 1997 NA
deal_5536 1997 NA
deal_5537 1997 NA
deal_5538 1997 NA
deal_5539 1997 NA
deal_5540 1997 NA
deal_5541 1997 NA
deal_5542 1997 NA
deal_5543 1997 NA
deal_5544 1997 NA
deal_5545 1997 NA
deal_5546 1997 NA
deal_5547 1997 NA
deal_5548 1997 NA
deal_5549 1997 NA
deal_5550 1997 NA
deal_5551 1997 NA
deal_5552 1997 NA
deal_5553 1997 NA
deal_5554 1997 NA
deal_5555 1997 NA
deal_5556 1997 NA
deal_5557 1997 NA
deal_5558 1997 NA
deal_5559 1997 NA
deal_5560 1997 NA
deal_5561 1997 NA
deal_5562 1997 NA
deal_5563 1997 NA
deal_5564 1997 NA
deal_5565 1997 NA
deal_5566 1997 NA
deal_5567 1997 NA
deal_5568 1997 NA
deal_5569 1997 NA
deal_5570 1997 0
deal_5571 1997 0
deal_5572 1997 NA
deal_5573 1997 NA
deal_5574 1997 NA
deal_5575 1997 NA
deal_5576 1997 NA
deal_5577 1997 NA
deal_5578 1997 NA
deal_5579 1997 NA
deal_5580 1997 NA
deal_5581 1997 NA
deal_5582 1997 NA
deal_5583 1997 NA
deal_5584 1997 0
deal_5585 1997 0
deal_5586 1997 NA
deal_5587 1997 NA
deal_5588 1997 NA
deal_5589 1997 NA
deal_5590 1997 NA
deal_5591 1997 NA
deal_5592 1997 NA
deal_5593 1997 NA
deal_5594 1997 NA
deal_5595 1997 NA
deal_5596 1997 NA
deal_5597 1997 NA
deal_5598 1997 NA
deal_5599 1997 NA
deal_5600 1997 NA
deal_5601 1997 NA
deal_5602 1997 NA
deal_5603 1997 NA
deal_5604 1997 NA
deal_5605 1997 NA
deal_5606 1997 NA
deal_5607 1997 NA
deal_5608 1997 NA
deal_5609 1997 NA
deal_5610 1997 NA
deal_5611 1997 NA
deal_5612 1997 NA
deal_5613 1997 NA
deal_5614 1997 NA
deal_5615 1997 NA
deal_5616 1997 NA
deal_5617 1997 NA
deal_5618 1997 NA
deal_5619 1997 NA
deal_5620 1997 NA
deal_5621 1997 NA
deal_5622 1997 NA
deal_5623 1997 NA
deal_5624 1997 NA
deal_5625 1997 NA
deal_5626 1997 NA
deal_5627 1997 NA
deal_5628 1997 NA
deal_5629 1997 NA
deal_5630 1997 NA
deal_5631 1997 NA
deal_5632 1997 NA
deal_5633 1997 NA
deal_5634 1997 NA
deal_5635 1997 NA
deal_5636 1997 NA
deal_5637 1997 NA
deal_5638 1997 NA
deal_5639 1997 NA
deal_5640 1997 NA
deal_5641 1997 NA
deal_5642 1997 NA
deal_5643 1997 NA
deal_5644 1997 NA
deal_5645 1997 NA
deal_5646 1997 NA
deal_5647 1997 NA
deal_5648 1997 0
deal_5649 1997 0
deal_5650 1997 NA
deal_5651 1997 NA
deal_5652 1997 NA
deal_5653 1997 NA
deal_5654 1997 NA
deal_5655 1997 NA
deal_5656 1997 NA
deal_5657 1997 NA
deal_5658 1997 NA
deal_5659 1997 NA
deal_5660 1997 NA
deal_5661 1997 NA
deal_5662 1997 NA
deal_5663 1997 NA
deal_5664 1997 NA
deal_5665 1997 NA
deal_5666 2000 NA
deal_5667 2000 NA
deal_5668 2000 NA
deal_5669 2000 NA
deal_5670 2000 NA
deal_5671 2000 NA
deal_5672 2000 NA
deal_5673 2000 NA
deal_5674 2000 NA
deal_5675 2000 NA
deal_5676 2000 NA
deal_5677 2000 NA
deal_5678 2000 NA
deal_5679 2000 NA
deal_5680 2000 NA
deal_5681 2000 NA
deal_5682 2000 NA
deal_5683 2000 NA
deal_5684 2000 NA
deal_5685 2000 NA
deal_5686 2000 NA
deal_5687 2000 NA
deal_5688 2000 NA
deal_5689 2000 NA
deal_5690 2000 NA
deal_5691 2000 NA
deal_5692 2000 NA
deal_5693 2000 NA
deal_5694 2000 NA
deal_5695 2000 NA
deal_5696 2000 NA
deal_5697 2000 NA
deal_5698 2000 NA
deal_5699 2000 NA
deal_5700 2000 NA
deal_5701 2000 NA
deal_5702 2000 NA
deal_5703 2000 NA
deal_5704 2000 NA
deal_5705 2000 NA
deal_5706 2000 NA
deal_5707 2000 NA
deal_5708 2000 NA
deal_5709 2000 NA
deal_5710 2000 NA
deal_5711 2000 NA
deal_5712 2000 NA
deal_5713 2000 NA
deal_5714 2000 NA
deal_5715 2000 NA
deal_5716 2000 NA
deal_5717 2000 NA
deal_5718 2000 NA
deal_5719 2000 NA
deal_5720 2000 NA
deal_5721 2000 NA
deal_5722 2000 NA
deal_5723 2000 NA
deal_5724 2000 NA
deal_5725 2000 NA
deal_5726 2000 NA
deal_5727 2000 NA
deal_5728 2000 NA
deal_5729 2000 NA
deal_5730 2000 NA
deal_5731 2000 NA
deal_5732 2000 NA
deal_5733 2000 NA
deal_5734 2000 NA
deal_5735 2000 NA
deal_5736 2000 NA
deal_5737 2000 NA
deal_5738 2000 NA
deal_5739 2000 NA
deal_5740 2000 NA
deal_5741 2000 NA
deal_5742 2000 NA
deal_5743 2000 NA
deal_5744 2000 NA
deal_5745 2000 NA
deal_5746 2000 NA
deal_5747 2000 NA
deal_5748 2000 NA
deal_5749 2000 NA
deal_5750 2000 NA
deal_5751 2000 NA
deal_5752 2000 NA
deal_5753 2000 NA
deal_5754 2000 NA
deal_5755 2000 NA
deal_5756 2000 NA
deal_5757 2000 NA
deal_5758 2000 NA
deal_5759 2000 NA
deal_5760 2000 NA
deal_5761 2000 NA
deal_5762 2000 NA
deal_5763 2000 NA
deal_5764 2000 NA
deal_5765 2000 NA
deal_5766 2000 NA
deal_5767 2000 NA
deal_5768 2000 NA
deal_5769 2000 NA
deal_5770 2000 NA
deal_5771 2000 NA
deal_5772 2000 NA
deal_5773 2000 NA
deal_5774 2000 NA
deal_5775 2000 NA
deal_5776 2000 NA
deal_5777 2000 NA
deal_5778 2000 NA
deal_5779 2000 NA
deal_5780 2000 NA
deal_5781 2000 NA
deal_5782 2000 NA
deal_5783 2000 NA
deal_5784 2000 NA
deal_5785 2000 NA
deal_5786 2000 NA
deal_5787 2000 NA
deal_5788 2000 NA
deal_5789 2000 NA
deal_5790 2000 NA
deal_5791 2000 NA
deal_5792 2000 NA
deal_5793 2000 NA
deal_5794 2000 NA
deal_5795 2000 NA
deal_5796 2000 NA
deal_5797 2000 NA
deal_5798 2000 NA
deal_5799 2000 NA
deal_5800 2000 NA
deal_5801 2000 NA
deal_5802 2000 NA
deal_5803 2000 NA
deal_5804 2000 NA
deal_5805 2000 NA
deal_5806 2000 NA
deal_5807 2000 NA
deal_5808 2000 NA
deal_5809 2000 NA
deal_5810 2000 NA
deal_5811 2000 NA
deal_5812 2000 NA
deal_5813 2000 NA
deal_5814 2000 2
deal_5815 2000 2
deal_5816 2000 NA
deal_5817 2000 NA
deal_5818 2000 NA
deal_5819 2000 NA
deal_5820 2000 0
deal_5821 2000 0
deal_5822 2000 NA
deal_5823 2000 NA
deal_5824 2000 NA
deal_5825 2000 NA
deal_5826 2000 NA
deal_5827 2000 NA
deal_5828 2000 NA
deal_5829 2000 NA
deal_5830 2000 NA
deal_5831 2000 NA
