id year lvalue
bb_10876 2007 0
bb_10877 2007 0
bb_10878 2007 0
bb_10879 2007 4
bb_10880 2007 3
bb_10881 2007 0
bb_10882 2007 0
bb_10883 2007 0
bb_10884 2007 0
bb_10885 2007 4
bb_10886 2007 5
bb_10887 2007 0
bb_10888 2007 0
bb_10889 2007 0
bb_10890 2007 0
bb_10891 2007 0
bb_10892 2007 3
bb_10893 2007 0
bb_10894 2007 4
bb_10895 2007 0
bb_10896 2007 0
bb_10897 2007 0
bb_10898 2007 0
bb_10899 2007 0
bb_10900 2007 0
bb_10901 2007 0
bb_10902 2007 0
bb_10903 2007 0
bb_10904 2007 0
bb_10905 2007 0
bb_10906 2007 0
bb_10907 2007 0
bb_10908 2007 0
bb_10909 2007 0
bb_10910 2007 0
bb_10911 2007 0
bb_10912 2007 0
bb_10913 2007 0
bb_10914 2007 0
bb_10915 2007 0
bb_10916 2007 0
bb_10917 2007 0
bb_10918 2007 0
bb_10919 2007 4
bb_10920 2007 0
bb_10921 2007 0
bb_10922 2007 0
bb_10923 2007 0
bb_10924 2007 0
bb_10925 2007 0
bb_10926 2007 0
bb_10927 2007 3
bb_10928 2007 3
bb_10929 2007 0
bb_10930 2007 0
bb_10931 2007 0
bb_10932 2007 0
bb_10933 2007 0
bb_10934 2007 0
bb_10935 2007 0
bb_10936 2007 0
bb_10937 2007 0
bb_10938 2007 3
bb_10939 2007 0
bb_10940 2007 0
bb_10941 2007 0
bb_10942 2007 0
bb_10943 2007 0
bb_10944 2007 0
bb_10945 2007 0
bb_10946 2007 0
bb_10947 2007 0
bb_10948 2007 0
bb_10949 2007 0
bb_10950 2007 0
bb_10951 2007 0
bb_10952 2007 0
bb_10953 2007 0
bb_10954 2007 0
bb_10955 2007 0
bb_10956 2007 0
bb_10957 2007 0
bb_10958 2007 0
bb_10959 2007 4
bb_10960 2007 4
bb_10961 2007 0
bb_10962 2007 0
bb_10963 2007 0
bb_10964 2007 3
bb_10965 2007 0
bb_10966 2007 0
bb_10967 2007 0
bb_10968 2007 0
bb_10969 2007 4
bb_10970 2007 0
bb_10971 2007 0
bb_10972 2007 0
bb_10973 2007 0
bb_10974 2007 0
bb_10975 2007 0
bb_10976 2007 0
bb_10977 2007 0
bb_10978 2007 0
bb_10979 2007 0
bb_10980 2007 0
bb_10981 2007 0
bb_10982 2007 0
bb_10983 2007 0
bb_10984 2007 0
bb_10985 2007 0
bb_10986 2007 0
bb_10987 2007 0
bb_10988 2007 0
bb_10989 2007 0
bb_10990 2007 0
bb_10991 2007 0
bb_10992 2007 0
bb_10993 2007 0
bb_10994 2007 0
bb_10995 2007 0
bb_10996 2007 0
bb_10997 2007 0
bb_10998 2007 0
bb_10999 2007 0
bb_11000 2007 4
bb_11001 2007 4
bb_11002 2007 3
bb_11003 2007 0
bb_11004 2007 0
bb_11005 2007 0
bb_11006 2007 3
bb_11007 2007 0
bb_11008 2007 0
bb_11009 2007 3
bb_11010 2007 0
bb_11011 2007 0
bb_11012 2007 0
bb_11013 2007 4
bb_11014 2007 0
bb_11015 2007 0
bb_11016 2007 0
bb_11017 2007 0
bb_11018 2007 0
bb_11019 2007 0
bb_11020 2007 0
bb_11021 2007 3
bb_11022 2007 0
bb_11023 2007 0
bb_11024 2007 3
bb_11025 2007 0
bb_11026 2007 0
bb_11027 2007 0
bb_11028 2007 0
bb_11029 2007 0
bb_11030 2007 0
bb_11031 2007 0
bb_11032 2007 0
bb_11033 2007 0
bb_11034 2007 0
bb_11035 2007 0
bb_11036 2007 0
bb_11037 2007 0
bb_11038 2007 0
bb_11039 2007 0
bb_11040 2007 0
bb_11041 2007 0
bb_11042 2007 0
bb_11043 2007 0
bb_11044 2007 0
bb_11045 2007 3
bb_11046 2007 0
bb_11047 2007 0
bb_11048 2007 0
bb_11049 2007 0
bb_11050 2007 0
bb_11051 2007 4
bb_11052 2007 5
bb_11055 2007 0
bb_11056 2007 0
bb_11057 2007 0
bb_11058 2007 0
bb_11059 2007 0
bb_11060 2007 0
bb_11061 2007 4
bb_11062 2007 3
bb_11063 2007 0
bb_11064 2007 0
bb_11065 2007 0
bb_11066 2007 0
bb_11067 2007 0
bb_11068 2007 3
bb_11069 2007 5
bb_11070 2007 0
bb_11071 2007 0
bb_11072 2007 0
bb_11073 2007 0
bb_11074 2007 0
bb_11075 2007 0
bb_11076 2007 0
bb_11077 2007 0
bb_11078 2007 0
bb_11079 2007 0
bb_11080 2007 0
bb_11081 2007 0
bb_11082 2007 0
bb_11083 2007 0
bb_11084 2007 3
bb_11085 2007 0
bb_11086 2007 0
bb_11087 2007 3
bb_11088 2007 0
bb_11089 2007 0
bb_11090 2007 0
bb_11091 2007 0
bb_11092 2007 0
bb_11093 2007 0
bb_11094 2007 0
bb_11095 2007 0
bb_11096 2007 0
bb_11097 2007 0
bb_11098 2007 0
bb_11099 2007 0
bb_11100 2007 0
bb_11101 2007 0
bb_11102 2007 0
bb_11103 2007 0
bb_11104 2007 0
bb_11105 2007 0
bb_11106 2007 0
bb_11107 2007 0
bb_11108 2007 0
bb_11109 2007 0
bb_11110 2007 0
bb_11111 2007 0
bb_11112 2007 0
bb_11113 2007 0
bb_11114 2007 0
bb_11115 2007 0
bb_11116 2007 3
bb_11117 2007 0
bb_11118 2007 0
bb_11119 2007 4
bb_11120 2007 0
bb_11121 2007 0
bb_11122 2007 0
bb_11123 2007 0
bb_11124 2007 0
bb_11125 2007 0
bb_11126 2007 0
bb_11127 2007 0
bb_11128 2007 0
bb_11129 2007 0
bb_11130 2007 0
bb_11131 2007 0
bb_11132 2007 0
bb_11133 2007 0
bb_11134 2007 0
bb_11135 2007 0
bb_11136 2007 0
bb_11137 2007 0
bb_11138 2007 0
bb_11139 2007 0
bb_11140 2007 0
bb_11141 2007 0
bb_11142 2007 0
bb_11143 2007 0
bb_11144 2007 0
bb_11145 2007 0
bb_11146 2007 0
bb_11147 2007 0
bb_11149 2007 0
bb_11150 2007 0
bb_11151 2007 0
bb_11152 2007 4
bb_11153 2007 0
bb_11154 2007 0
bb_11155 2007 0
bb_11156 2007 0
bb_11157 2007 0
bb_11159 2007 0
bb_11160 2007 4
bb_11161 2007 3
bb_11162 2007 4
bb_11163 2007 0
bb_11164 2007 0
bb_11165 2007 0
bb_11166 2007 0
bb_11167 2007 0
bb_11168 2007 0
bb_11169 2007 0
bb_11170 2007 3
bb_11171 2007 0
bb_11172 2007 0
bb_11173 2007 0
bb_11174 2007 0
bb_11175 2007 0
bb_11176 2007 0
bb_11177 2007 0
bb_11178 2007 0
bb_11179 2007 0
bb_11180 2007 0
bb_11181 2007 0
bb_11182 2007 3
bb_11184 2007 0
bb_11185 2007 0
bb_11186 2007 0
bb_11187 2007 0
bb_11188 2007 0
bb_11189 2007 0
bb_11190 2007 0
bb_11191 2007 0
bb_11192 2007 3
bb_11193 2007 0
bb_11194 2007 0
bb_11195 2007 0
bb_11196 2007 0
bb_11197 2007 0
bb_11198 2007 0
bb_11199 2007 0
bb_11200 2007 0
bb_11201 2007 0
bb_11202 2007 0
bb_11203 2007 0
bb_11204 2007 0
bb_11205 2007 0
bb_11206 2007 3
bb_11207 2007 0
bb_11208 2007 0
bb_11209 2007 0
bb_11210 2007 0
bb_11211 2007 4
bb_11212 2007 4
bb_11213 2007 0
bb_11214 2007 0
bb_11215 2007 0
bb_11216 2007 0
bb_11217 2007 0
bb_11218 2007 0
bb_11219 2007 0
bb_11220 2007 0
bb_11221 2007 3
bb_11222 2007 0
bb_11223 2007 0
bb_11224 2007 0
bb_11225 2007 0
bb_11226 2007 0
bb_11227 2007 3
bb_11228 2007 3
bb_11229 2007 4
bb_11230 2007 0
bb_11231 2007 0
bb_11232 2007 0
bb_11233 2007 0
bb_11234 2007 0
bb_11235 2007 0
bb_11236 2007 0
bb_11237 2007 0
bb_11238 2007 0
bb_11239 2007 0
bb_11240 2007 0
bb_11241 2007 0
bb_11242 2007 0
bb_11243 2007 0
bb_11244 2007 0
bb_11245 2007 3
bb_11246 2007 0
bb_11247 2007 4
bb_11248 2007 5
bb_11249 2007 0
bb_11250 2007 0
bb_11251 2007 0
bb_11252 2007 0
bb_11253 2007 0
bb_11254 2007 0
bb_11255 2007 0
bb_11256 2007 0
bb_11257 2007 0
bb_11258 2007 0
bb_11259 2007 0
bb_11260 2007 0
bb_11261 2007 0
bb_11262 2007 0
bb_11263 2007 0
bb_11264 2007 0
bb_11265 2007 0
bb_11266 2007 0
bb_11267 2007 0
bb_11268 2007 0
bb_11269 2007 0
bb_11270 2007 0
bb_11271 2007 0
bb_11272 2007 0
bb_11273 2007 0
bb_11274 2007 0
bb_11275 2007 0
bb_11276 2007 0
bb_11277 2007 0
bb_11278 2007 0
bb_11279 2007 0
bb_11280 2007 3
bb_11281 2007 0
bb_11282 2007 0
bb_11283 2007 0
bb_11284 2007 0
bb_11285 2007 0
bb_11286 2007 0
bb_11287 2007 0
bb_11288 2007 0
bb_11289 2007 0
bb_11290 2007 0
bb_11291 2007 4
bb_11292 2007 0
bb_11293 2007 0
bb_11294 2007 0
bb_11295 2007 5
bb_11296 2007 4
bb_11297 2007 0
bb_11298 2007 0
bb_11299 2007 0
bb_11300 2007 0
bb_11301 2007 0
bb_11302 2007 0
bb_11304 2007 0
bb_11305 2007 0
bb_11306 2007 0
bb_11307 2007 0
bb_11308 2007 0
bb_11309 2007 0
bb_11310 2007 0
bb_11311 2007 0
bb_11312 2007 0
bb_11313 2007 0
bb_11314 2007 0
bb_11315 2007 0
bb_11316 2007 0
bb_11317 2007 0
bb_11318 2007 0
bb_11319 2007 0
bb_11320 2007 0
bb_11321 2007 0
bb_11322 2007 0
bb_11323 2007 0
bb_11324 2007 0
bb_11325 2007 0
bb_11326 2007 0
bb_11327 2007 0
bb_11328 2007 0
bb_11329 2007 0
bb_11330 2007 0
bb_11331 2007 0
bb_11332 2007 0
bb_11333 2007 0
bb_11334 2007 0
bb_11335 2007 0
bb_11336 2007 0
bb_11337 2007 0
bb_11338 2007 0
bb_11339 2007 0
bb_11340 2007 0
bb_11341 2007 0
bb_11342 2007 0
bb_11343 2007 0
bb_11344 2007 0
bb_11345 2007 0
bb_11346 2007 0
bb_11347 2007 0
bb_11348 2007 0
bb_11349 2007 0
bb_11350 2007 0
bb_11351 2007 0
bb_11352 2007 0
bb_11353 2007 0
bb_11354 2007 0
bb_11355 2007 0
bb_11356 2007 0
bb_11357 2007 0
bb_11358 2007 0
bb_11359 2007 0
bb_11360 2007 0
bb_11361 2007 0
bb_11362 2007 0
bb_11363 2007 0
bb_11364 2007 0
bb_11365 2007 0
bb_11366 2007 0
bb_11367 2007 0
bb_11368 2007 0
bb_11369 2007 0
bb_11370 2007 0
bb_11371 2007 0
bb_11372 2007 0
bb_11373 2007 0
bb_11374 2007 0
bb_11375 2007 0
bb_11376 2007 0
bb_11377 2007 0
bb_11378 2007 0
bb_11379 2007 0
bb_11380 2007 0
bb_11381 2007 0
bb_11382 2007 0
bb_11383 2007 0
bb_11384 2007 0
bb_11385 2007 3
bb_11386 2007 0
bb_11387 2007 0
bb_11388 2007 2
bb_11389 2007 0
bb_11390 2007 0
bb_11391 2007 0
bb_11392 2007 0
bb_11393 2007 4
bb_11394 2007 0
bb_11395 2007 0
bb_11396 2007 0
bb_11397 2007 0
bb_11398 2007 0
bb_11399 2007 0
bb_11400 2007 0
bb_11401 2007 0
bb_11402 2007 0
bb_11403 2007 0
bb_11404 2007 0
bb_11405 2007 0
bb_11406 2007 0
bb_11407 2007 0
bb_11408 2007 4
bb_11409 2007 3
bb_11410 2007 3
bb_11411 2007 0
bb_11412 2007 3
bb_11413 2007 0
bb_11414 2007 0
bb_11415 2007 0
bb_11416 2007 0
bb_11417 2007 0
bb_11418 2007 0
bb_11419 2007 0
bb_11420 2007 0
bb_11421 2007 0
bb_11422 2007 0
bb_11423 2007 0
bb_11424 2007 0
bb_11425 2007 0
bb_11426 2007 0
bb_11427 2007 4
bb_11428 2007 4
bb_11429 2007 0
bb_11430 2007 0
bb_11431 2007 0
bb_11432 2007 0
bb_11433 2007 0
bb_11434 2007 0
bb_11435 2007 0
bb_11436 2007 0
bb_11437 2007 0
bb_11438 2007 4
bb_11439 2007 0
bb_11440 2007 0
bb_11441 2007 0
bb_11442 2007 0
bb_11443 2007 0
bb_11444 2007 0
bb_11445 2007 4
bb_11446 2007 4
bb_11447 2007 0
bb_11448 2007 0
bb_11449 2007 4
bb_11450 2007 5
bb_11451 2007 0
bb_11452 2007 0
bb_11453 2007 0
bb_11454 2007 0
bb_11455 2007 0
bb_11456 2007 0
bb_11457 2007 4
bb_11458 2007 4
bb_11459 2007 0
bb_11460 2007 0
bb_11461 2007 0
bb_11462 2007 0
bb_11463 2007 0
bb_11464 2007 0
bb_11465 2007 0
bb_11466 2007 0
bb_11467 2007 0
bb_11468 2007 0
bb_11469 2007 0
bb_11470 2007 0
bb_11471 2007 4
bb_11472 2007 3
bb_11473 2007 0
bb_11474 2007 0
bb_11475 2007 0
bb_11476 2007 0
bb_11477 2007 0
bb_11478 2007 0
bb_11479 2007 3
bb_11480 2007 5
bb_11481 2007 0
bb_11482 2007 0
bb_11483 2007 0
bb_11484 2007 0
bb_11485 2007 0
bb_11486 2007 0
bb_11487 2007 4
bb_11488 2007 5
bb_11489 2007 4
bb_11490 2007 0
bb_11491 2007 0
bb_11492 2007 0
bb_11493 2007 0
bb_11494 2007 0
bb_11495 2007 0
bb_11496 2007 0
bb_11497 2007 0
bb_11498 2007 0
bb_11499 2007 0
bb_11500 2007 0
bb_11501 2007 0
bb_11502 2007 0
bb_11503 2007 0
bb_11504 2007 0
bb_11505 2007 0
bb_11506 2007 0
bb_11507 2007 0
bb_11508 2007 0
bb_11509 2007 0
bb_11510 2007 0
bb_11511 2007 3
bb_11512 2007 0
bb_11513 2007 0
bb_11514 2007 0
bb_11515 2007 0
bb_11516 2007 0
bb_11517 2007 0
bb_11518 2007 3
bb_11519 2007 0
bb_11520 2007 0
bb_11521 2007 0
bb_11522 2007 0
bb_11523 2007 0
bb_11524 2007 0
bb_11525 2007 0
bb_11526 2007 0
bb_11527 2007 4
bb_11529 2007 0
bb_11530 2007 0
bb_11531 2007 0
bb_11532 2007 0
bb_11533 2007 0
bb_11534 2007 0
bb_11535 2007 0
bb_11536 2007 0
bb_11537 2007 0
bb_11538 2007 0
bb_11540 2007 0
bb_11542 2007 0
bb_11543 2007 0
bb_11544 2007 0
bb_11545 2007 0
bb_11546 2007 0
bb_11547 2007 0
bb_11548 2007 0
bb_11549 2007 0
bb_11550 2007 0
bb_11551 2007 0
bb_11552 2007 0
bb_11553 2007 0
bb_11554 2007 0
bb_11555 2007 0
bb_11556 2007 0
bb_11557 2007 0
bb_11558 2007 0
bb_11559 2007 0
bb_11560 2007 0
bb_11561 2007 4
bb_11562 2007 4
bb_11563 2007 0
bb_11564 2007 0
bb_11565 2007 0
bb_11566 2007 0
bb_11567 2007 0
bb_11568 2007 0
bb_11569 2007 4
bb_11570 2007 4
bb_11571 2007 0
bb_11572 2007 0
bb_11573 2007 0
bb_11574 2007 0
bb_11575 2007 0
bb_11576 2007 0
bb_11577 2007 0
bb_11578 2007 0
bb_11579 2007 0
bb_11580 2007 0
bb_11581 2007 0
bb_11582 2007 0
bb_11583 2007 0
bb_11584 2007 0
bb_11585 2007 0
bb_11586 2007 0
bb_11587 2007 0
bb_11588 2007 3
bb_11589 2007 0
bb_11590 2007 0
bb_11591 2007 0
bb_11592 2007 0
bb_11594 2007 0
bb_11596 2007 0
bb_11598 2007 0
bb_11599 2007 0
bb_11600 2007 0
bb_11601 2007 0
bb_11602 2007 0
bb_11603 2007 0
bb_11604 2007 0
bb_11605 2007 0
bb_11606 2007 0
bb_11607 2007 0
bb_11608 2007 0
bb_11609 2007 0
bb_11610 2007 4
bb_11611 2007 0
bb_11612 2007 0
bb_11613 2007 0
bb_11614 2007 0
bb_11615 2007 0
bb_11616 2007 0
bb_11617 2007 0
bb_11618 2007 0
bb_11619 2007 0
bb_11620 2007 0
bb_11621 2007 0
bb_11622 2007 0
bb_11623 2007 0
bb_11624 2007 0
bb_11625 2007 0
bb_11626 2007 4
bb_11627 2007 0
bb_11628 2007 0
bb_11629 2007 0
bb_11630 2007 0
bb_11631 2007 0
bb_11632 2007 4
bb_11633 2007 4
bb_11634 2007 4
bb_11635 2007 4
bb_11636 2007 0
bb_11637 2007 0
bb_11638 2007 0
bb_11639 2007 0
bb_11640 2007 0
bb_11641 2007 0
bb_11642 2007 4
bb_11643 2007 0
bb_11644 2007 0
bb_11645 2007 0
bb_11646 2007 0
bb_11647 2007 0
bb_11648 2007 0
bb_11649 2007 0
bb_11650 2007 0
bb_11651 2007 0
bb_11652 2007 0
bb_11653 2007 0
bb_11654 2007 3
bb_11655 2007 4
bb_11656 2007 3
bb_11657 2007 0
bb_11658 2007 2
bb_11659 2007 0
bb_11660 2007 0
bb_11661 2007 0
bb_11662 2007 0
bb_11663 2007 0
bb_11664 2007 4
bb_11665 2007 0
bb_11666 2007 0
bb_11667 2007 0
bb_11668 2007 0
bb_11669 2007 0
bb_11670 2007 0
bb_11671 2007 0
bb_11672 2007 0
bb_11673 2007 0
bb_11674 2007 0
bb_11675 2007 0
bb_11676 2007 4
bb_11677 2007 4
bb_11678 2007 0
bb_11679 2007 0
bb_11680 2007 0
bb_11681 2007 0
bb_11682 2007 0
bb_11683 2007 0
bb_11684 2007 0
bb_11685 2007 0
bb_11686 2007 5
bb_11687 2007 0
bb_11688 2007 0
bb_11689 2007 0
bb_11690 2007 0
bb_11691 2007 0
bb_11692 2007 0
bb_11693 2007 0
bb_11694 2007 0
bb_11695 2007 0
bb_11696 2007 0
bb_11697 2007 0
bb_11698 2007 0
bb_11699 2007 0
bb_11700 2007 0
bb_11701 2007 0
bb_11702 2007 4
bb_11703 2007 0
bb_11704 2007 0
bb_11705 2007 0
bb_11706 2007 0
bb_11707 2007 0
bb_11708 2007 4
bb_11709 2007 4
bb_11710 2007 0
bb_11711 2007 0
bb_11712 2007 0
bb_11713 2007 0
bb_11714 2007 0
bb_11715 2007 0
bb_11716 2007 0
bb_11717 2007 0
bb_11718 2007 0
bb_11719 2007 0
bb_11720 2007 0
bb_11721 2007 0
bb_11722 2007 0
bb_11723 2007 4
bb_11724 2007 0
bb_11725 2007 0
bb_11726 2007 0
bb_11727 2007 0
bb_11728 2007 0
bb_11729 2007 0
bb_11730 2007 0
bb_11731 2007 0
bb_11732 2007 4
bb_11733 2007 4
bb_11734 2007 0
bb_11735 2007 0
bb_11736 2007 0
bb_11737 2007 0
bb_11738 2007 0
bb_11739 2007 0
bb_11740 2007 0
bb_11741 2007 0
bb_11742 2007 0
bb_11743 2007 0
bb_11744 2007 0
bb_11745 2007 0
bb_11746 2007 0
bb_11747 2007 0
bb_11748 2007 4
bb_11749 2007 0
bb_11750 2007 0
bb_11751 2007 0
bb_11752 2007 0
bb_11753 2007 4
bb_11754 2007 0
bb_11755 2007 0
bb_11756 2007 0
bb_11757 2007 0
bb_11758 2007 0
bb_11759 2007 0
bb_11760 2007 0
bb_11761 2007 0
bb_11762 2007 0
bb_11764 2007 0
bb_11765 2007 0
bb_11766 2007 0
bb_11767 2007 0
bb_11768 2007 4
bb_11769 2007 0
bb_11770 2007 4
bb_11771 2007 0
bb_11772 2007 3
bb_11773 2007 3
bb_11774 2007 0
bb_11775 2007 0
bb_11776 2007 0
bb_11777 2007 0
bb_11778 2007 0
bb_11779 2007 0
bb_11780 2007 0
bb_11781 2007 0
bb_11782 2007 0
bb_11783 2007 0
bb_11784 2007 3
bb_11785 2007 3
bb_11786 2007 0
bb_11787 2007 0
bb_11788 2007 0
bb_11789 2007 0
bb_11790 2007 0
bb_11791 2007 0
bb_11792 2007 0
bb_11793 2007 3
bb_11794 2007 0
bb_11795 2007 0
bb_11796 2007 0
bb_11797 2007 0
bb_11798 2007 0
bb_11799 2007 0
bb_11800 2007 0
bb_11801 2007 0
bb_11802 2007 0
bb_11803 2007 0
bb_11804 2007 3
bb_11805 2007 4
bb_11806 2007 0
bb_11807 2007 0
bb_11808 2007 0
bb_11809 2007 0
bb_11810 2007 0
bb_11811 2007 3
bb_11812 2007 0
bb_11813 2007 0
bb_11814 2009 0
bb_11815 2009 0
bb_11816 2009 0
bb_11817 2009 0
bb_11818 2009 0
bb_11819 2009 0
bb_11820 2009 0
bb_11821 2009 0
bb_11822 2009 0
bb_11823 2009 0
bb_11824 2009 0
bb_11825 2009 0
bb_11826 2009 0
bb_11827 2009 0
bb_11828 2009 0
bb_11829 2009 3
bb_11831 2009 0
bb_11832 2009 0
bb_11833 2009 0
bb_11834 2009 0
bb_11835 2009 0
bb_11836 2009 0
bb_11837 2009 0
bb_11838 2009 0
bb_11839 2009 0
bb_11840 2009 0
bb_11841 2009 4
bb_11842 2009 4
bb_11843 2009 0
bb_11844 2009 0
bb_11845 2009 0
bb_11846 2009 0
bb_11847 2009 0
bb_11848 2009 0
bb_11849 2009 0
bb_11850 2009 0
bb_11851 2009 0
bb_11852 2009 0
bb_11853 2009 0
bb_11854 2009 0
bb_11855 2009 0
bb_11856 2009 0
bb_11857 2009 0
bb_11858 2009 5
bb_11859 2009 4
bb_11860 2009 0
bb_11861 2009 0
bb_11862 2009 0
bb_11863 2009 0
bb_11864 2009 0
bb_11865 2009 0
bb_11866 2009 0
bb_11867 2009 0
bb_11868 2009 3
bb_11869 2009 4
bb_11870 2009 0
bb_11871 2009 0
bb_11872 2009 0
bb_11873 2009 0
bb_11874 2009 0
bb_11875 2009 0
bb_11876 2009 4
bb_11877 2009 0
bb_11878 2009 0
bb_11879 2009 0
bb_11880 2009 0
bb_11881 2009 0
bb_11882 2009 0
bb_11883 2009 0
bb_11884 2009 0
bb_11885 2009 0
bb_11886 2009 0
bb_11887 2009 0
bb_11888 2009 0
bb_11889 2009 0
bb_11890 2009 0
bb_11891 2009 0
bb_11892 2009 0
bb_11893 2009 0
bb_11894 2009 0
bb_11895 2009 0
bb_11896 2009 4
bb_11897 2009 0
bb_11898 2009 0
bb_11899 2009 0
bb_11900 2009 0
bb_11901 2009 0
bb_11902 2009 0
bb_11903 2009 0
bb_11904 2009 0
bb_11905 2009 0
bb_11906 2009 0
bb_11907 2009 0
bb_11908 2009 0
bb_11909 2009 0
bb_11910 2009 0
bb_11911 2009 0
bb_11912 2009 0
bb_11913 2009 0
bb_11914 2009 0
bb_11915 2009 0
bb_11916 2009 0
bb_11917 2009 0
bb_11918 2009 0
bb_11919 2009 0
bb_11920 2009 0
bb_11921 2009 0
bb_11922 2009 0
bb_11923 2009 0
bb_11924 2009 4
bb_11925 2009 4
bb_11926 2009 0
bb_11927 2009 0
bb_11928 2009 0
bb_11929 2009 0
bb_11930 2009 0
bb_11931 2009 0
bb_11932 2009 0
bb_11933 2009 0
bb_11934 2009 0
bb_11935 2009 0
bb_11936 2009 0
bb_11937 2009 0
bb_11938 2009 0
bb_11939 2009 0
bb_11940 2009 0
bb_11941 2009 0
bb_11942 2009 0
bb_11943 2009 0
bb_11944 2009 4
bb_11945 2009 4
bb_11946 2009 0
bb_11947 2009 0
bb_11948 2009 0
bb_11949 2009 0
bb_11950 2009 0
bb_11951 2009 0
bb_11952 2009 0
bb_11953 2009 0
bb_11954 2009 0
bb_11955 2009 0
bb_11956 2009 0
bb_11957 2009 0
bb_11958 2009 0
bb_11959 2009 0
bb_11960 2009 0
bb_11961 2009 0
bb_11962 2009 0
bb_11963 2009 0
bb_11964 2009 0
bb_11965 2009 0
bb_11966 2009 0
bb_11967 2009 0
bb_11968 2009 0
bb_11969 2009 0
bb_11970 2009 0
bb_11971 2009 0
bb_11972 2009 0
bb_11973 2009 0
bb_11974 2009 0
bb_11975 2009 0
bb_11976 2009 0
bb_11977 2009 0
bb_11978 2009 0
bb_11979 2009 0
bb_11980 2009 0
bb_11981 2009 0
bb_11982 2009 0
bb_11983 2009 0
bb_11984 2009 0
bb_11985 2009 0
bb_11986 2009 0
bb_11987 2009 0
bb_11988 2009 0
bb_11989 2009 0
bb_11990 2009 0
bb_11991 2009 0
bb_11992 2009 0
bb_11993 2009 0
bb_11994 2009 0
bb_11995 2009 0
bb_11996 2009 0
bb_11997 2009 0
bb_11998 2009 0
bb_11999 2009 0
bb_12000 2009 0
bb_12001 2009 0
bb_12002 2009 0
bb_12003 2009 0
bb_12004 2009 0
bb_12005 2009 0
bb_12006 2009 0
bb_12007 2009 0
bb_12008 2009 0
bb_12009 2009 0
bb_12010 2009 0
bb_12011 2009 0
bb_12012 2009 0
bb_12013 2009 0
bb_12014 2009 0
bb_12015 2009 0
bb_12016 2009 0
bb_12017 2009 0
bb_12018 2009 0
bb_12019 2009 0
bb_12020 2009 0
bb_12021 2009 0
bb_12022 2009 0
bb_12023 2009 0
bb_12024 2009 0
bb_12025 2009 0
bb_12026 2009 0
bb_12027 2009 0
bb_12028 2009 0
bb_12029 2009 0
bb_12030 2009 0
bb_12031 2009 0
bb_12032 2009 0
bb_12033 2009 0
bb_12034 2009 0
bb_12035 2009 0
bb_12036 2009 0
bb_12037 2009 4
bb_12038 2009 0
bb_12039 2009 3
bb_12040 2009 4
bb_12041 2009 4
bb_12042 2009 0
bb_12043 2009 0
bb_12044 2009 0
bb_12045 2009 0
bb_12046 2009 0
bb_12047 2009 0
bb_12048 2009 0
bb_12049 2009 4
bb_12050 2009 0
bb_12051 2009 4
bb_12052 2009 4
bb_12053 2009 0
bb_12054 2009 0
bb_12055 2009 0
bb_12056 2009 0
bb_12057 2009 0
bb_12058 2009 0
bb_12059 2009 0
bb_12060 2009 0
bb_12061 2009 0
bb_12062 2009 0
bb_12063 2009 0
bb_12064 2009 0
bb_12065 2009 0
bb_12066 2009 0
bb_12067 2009 0
bb_12068 2009 0
bb_12069 2009 0
bb_12070 2009 0
bb_12071 2009 0
bb_12072 2009 0
bb_12073 2009 0
bb_12074 2009 0
bb_12075 2009 0
bb_12076 2009 0
bb_12077 2009 0
bb_12078 2009 0
bb_12079 2009 0
bb_12080 2009 0
bb_12081 2009 0
bb_12082 2009 0
bb_12083 2009 0
bb_12084 2009 0
bb_12086 2009 0
bb_12088 2009 0
bb_12089 2009 0
bb_12090 2009 0
bb_12091 2009 0
bb_12092 2009 3
bb_12093 2009 0
bb_12094 2009 0
bb_12095 2009 3
bb_12096 2009 3
bb_12097 2009 4
bb_12099 2009 0
bb_12100 2009 0
bb_12101 2009 0
bb_12102 2009 0
bb_12103 2009 0
bb_12104 2009 0
bb_12105 2009 0
bb_12106 2009 0
bb_12107 2009 4
bb_12108 2009 0
bb_12109 2009 0
bb_12110 2009 0
bb_12111 2009 0
bb_12112 2009 0
bb_12113 2009 0
bb_12114 2009 5
bb_12115 2009 0
bb_12116 2009 0
bb_12117 2009 0
bb_12118 2009 0
bb_12119 2009 0
bb_12120 2009 0
bb_12121 2009 0
bb_12122 2009 3
bb_12123 2009 0
bb_12124 2009 3
bb_12125 2009 0
bb_12126 2009 0
bb_12127 2009 0
bb_12128 2009 0
bb_12129 2009 0
bb_12130 2009 0
bb_12131 2009 4
bb_12132 2009 0
bb_12133 2009 0
bb_12134 2009 0
bb_12135 2009 0
bb_12136 2009 0
bb_12137 2009 0
bb_12138 2009 0
bb_12139 2009 0
bb_12140 2009 0
bb_12141 2009 0
bb_12142 2009 0
bb_12143 2009 0
bb_12144 2009 0
bb_12145 2009 0
bb_12146 2009 0
bb_12147 2009 0
bb_12148 2009 0
bb_12149 2009 0
bb_12150 2009 0
bb_12151 2009 0
bb_12152 2009 0
bb_12153 2009 0
bb_12154 2009 0
bb_12156 2009 3
bb_12157 2009 0
bb_12158 2009 0
bb_12159 2009 0
bb_12160 2009 0
bb_12161 2009 0
bb_12162 2009 0
bb_12163 2009 0
bb_12164 2009 0
bb_12165 2009 0
