id year level
bb_4650 1997 NA
bb_4651 1997 NA
bb_4652 1997 NA
bb_4653 1997 NA
bb_4654 1997 0
bb_4655 1997 2
bb_4656 1997 NA
bb_4657 1997 NA
bb_4658 1997 NA
bb_4659 1997 NA
bb_4660 1997 NA
bb_4661 1997 NA
bb_4662 1997 NA
bb_4663 1997 NA
bb_4664 1997 NA
bb_4665 1997 NA
bb_4666 1997 NA
bb_4667 1997 NA
bb_4668 1997 NA
bb_4669 1997 NA
bb_4670 1997 NA
bb_4671 1997 NA
bb_4672 1997 NA
bb_4673 1997 NA
bb_4674 1997 NA
bb_4675 1997 NA
bb_4676 1997 NA
bb_4677 1997 NA
bb_4678 1997 NA
bb_4679 1997 NA
bb_4680 1997 NA
bb_4681 1997 NA
bb_4682 1997 NA
bb_4683 1997 NA
bb_4684 1997 NA
bb_4685 1997 NA
bb_4686 1997 NA
bb_4687 1997 NA
bb_4688 1997 NA
bb_4689 1997 NA
bb_4690 1997 2
bb_4691 1997 2
bb_4692 1997 NA
bb_4693 1997 NA
bb_4694 1997 NA
bb_4695 1997 2
bb_4697 1997 NA
bb_4699 1997 NA
bb_4701 1997 NA
bb_4703 1997 NA
bb_4705 1997 NA
bb_4707 1997 NA
bb_4709 1997 NA
bb_4711 1997 NA
bb_4713 1997 NA
bb_4715 1997 NA
bb_4717 1997 NA
bb_4719 1997 NA
bb_4721 1997 NA
bb_4723 1997 NA
bb_4725 1997 NA
bb_4727 1997 NA
bb_4729 1997 NA
bb_4731 1997 NA
bb_4732 1997 NA
bb_4733 1997 NA
bb_4734 1997 NA
bb_4735 1997 NA
bb_4736 1997 NA
bb_4737 1997 NA
bb_4738 1997 NA
bb_4739 1997 NA
bb_4740 1997 NA
bb_4741 1997 NA
bb_4742 1997 NA
bb_4743 1997 NA
bb_4744 1997 NA
bb_4745 1997 NA
bb_4746 1997 NA
bb_4747 1997 NA
bb_4748 1997 NA
bb_4749 1997 NA
bb_4750 1997 NA
bb_4751 1997 NA
bb_4752 1997 NA
bb_4753 1997 NA
bb_4754 1997 NA
bb_4755 1997 NA
bb_4756 1997 NA
bb_4757 1997 NA
bb_4758 1997 NA
bb_4759 1997 NA
bb_4760 1997 NA
bb_4761 1997 NA
bb_4762 1997 NA
bb_4763 1997 NA
bb_4764 1997 NA
bb_4765 1997 NA
bb_4766 1997 NA
bb_4767 1997 NA
bb_4768 1997 NA
bb_4769 1997 NA
bb_4770 1997 NA
bb_4771 1997 NA
bb_4772 1997 NA
bb_4773 1997 NA
bb_4774 1997 NA
bb_4775 1997 NA
bb_4776 1997 NA
bb_4777 1997 NA
bb_4778 1997 NA
bb_4779 1997 NA
bb_4780 1997 NA
bb_4781 1997 NA
bb_4782 1997 NA
bb_4783 1997 NA
bb_4784 1997 NA
bb_4785 1997 NA
bb_4786 1997 NA
bb_4787 1997 NA
bb_4788 1997 NA
bb_4789 1997 NA
bb_4790 1997 NA
bb_4791 1997 NA
bb_4792 1997 NA
bb_4793 1997 NA
bb_4794 1997 NA
bb_4795 1997 NA
bb_4796 1997 NA
bb_4797 1997 NA
bb_4798 1997 NA
bb_4799 1997 NA
bb_4800 1997 NA
bb_4801 1997 NA
bb_4802 1997 NA
bb_4803 1997 NA
bb_4804 1997 NA
bb_4805 1997 NA
bb_4806 1997 NA
bb_4807 1997 NA
bb_4808 1997 NA
bb_4809 1997 NA
bb_4810 1997 NA
bb_4811 1997 NA
bb_4812 1997 NA
bb_4813 1997 NA
bb_4814 1997 NA
bb_4815 1997 NA
bb_4816 1997 NA
bb_4817 1997 NA
bb_4818 1997 NA
bb_4819 1997 NA
bb_4820 1997 NA
bb_4821 1997 NA
bb_4822 1997 NA
bb_4823 1997 NA
bb_4824 1997 NA
bb_4825 1997 NA
bb_4826 1997 NA
bb_4827 1997 NA
bb_4828 1997 NA
bb_4829 1997 NA
bb_4830 1997 NA
bb_4831 1997 NA
bb_4832 1997 NA
bb_4833 1997 NA
bb_4834 1997 NA
bb_4835 1997 NA
bb_4836 1997 NA
bb_4837 1997 NA
bb_4838 1997 NA
bb_4839 1997 NA
bb_4840 1997 NA
bb_4841 1997 NA
bb_4842 1997 NA
bb_4843 1997 NA
bb_4844 1997 NA
bb_4845 1997 NA
bb_4846 1997 NA
bb_4847 1997 NA
bb_4848 1997 0
bb_4849 1997 3
bb_4850 1997 NA
bb_4851 1997 NA
bb_4852 1997 NA
bb_4853 1997 NA
bb_4854 1997 NA
bb_4855 1997 NA
bb_4856 1997 NA
bb_4857 1997 NA
bb_4858 1997 NA
bb_4859 1997 NA
bb_4860 1997 NA
bb_4861 1997 NA
bb_4862 1997 NA
bb_4863 1997 NA
bb_4864 1997 NA
bb_4865 1997 NA
bb_4866 1997 NA
bb_4867 1997 NA
bb_4868 1997 NA
bb_4869 1997 NA
bb_4870 1997 NA
bb_4871 1997 NA
bb_4872 1997 NA
bb_4873 1997 NA
bb_4874 1997 NA
bb_4875 1997 NA
bb_4876 1997 NA
bb_4877 1997 NA
bb_4878 1997 NA
bb_4879 1997 NA
bb_4880 1997 NA
bb_4881 1997 NA
bb_4882 1997 NA
bb_4883 1997 NA
bb_4884 1997 NA
bb_4885 1997 NA
bb_4886 1997 NA
bb_4887 1997 NA
bb_4888 1997 NA
bb_4889 1997 NA
bb_4890 1997 NA
bb_4891 1997 NA
bb_4892 1997 NA
bb_4893 1997 NA
bb_4894 1997 NA
bb_4895 1997 NA
bb_4896 1997 NA
bb_4897 1997 NA
bb_4898 1997 NA
bb_4899 1997 NA
bb_4900 1997 NA
bb_4901 1997 NA
bb_4902 1997 NA
bb_4903 1997 NA
bb_4904 1997 NA
bb_4905 1997 NA
bb_4906 1997 NA
bb_4907 1997 NA
bb_4908 1997 NA
bb_4909 1997 NA
bb_4910 1997 NA
bb_4911 1997 NA
bb_4912 1997 NA
bb_4913 1997 NA
bb_4914 1997 NA
bb_4915 1997 NA
bb_4916 1997 NA
bb_4917 1997 NA
bb_4918 1997 NA
bb_4919 1997 NA
bb_4920 1997 NA
bb_4921 1997 NA
bb_4922 1997 NA
bb_4923 1997 NA
bb_4924 1997 NA
bb_4925 1997 NA
bb_4926 1997 NA
bb_4927 1997 NA
bb_4928 1997 NA
bb_4929 1997 NA
bb_4930 1997 NA
bb_4931 1997 NA
bb_4932 1997 NA
bb_4933 1997 NA
bb_4934 1997 NA
bb_4935 1997 NA
bb_4936 1997 NA
bb_4937 1997 NA
bb_4938 1997 NA
bb_4939 1997 NA
bb_4940 1997 NA
bb_4941 1997 NA
bb_4942 1997 NA
bb_4943 1997 NA
bb_4944 1997 NA
bb_4945 1997 NA
bb_4946 1997 NA
bb_4947 1997 NA
bb_4948 1997 NA
bb_4949 1997 NA
bb_4950 1997 NA
bb_4951 1997 NA
bb_4952 1997 NA
bb_4953 1997 NA
bb_4954 1997 NA
bb_4955 1997 NA
bb_4956 1997 NA
bb_4957 1997 NA
bb_4958 1997 NA
bb_4959 1997 NA
bb_4960 1997 NA
bb_4961 1997 NA
bb_4962 1997 NA
bb_4963 1997 NA
bb_4964 1997 NA
bb_4965 1997 NA
bb_4966 1997 NA
bb_4967 1997 NA
bb_4968 1997 NA
bb_4969 1997 NA
bb_4970 1997 NA
bb_4971 1997 NA
bb_4972 1997 NA
bb_4973 1997 NA
bb_4974 1997 NA
bb_4975 1997 NA
bb_4976 1997 NA
bb_4977 1997 NA
bb_4978 1997 NA
bb_4979 1997 NA
bb_4980 1997 NA
bb_4981 1997 NA
bb_4982 1997 NA
bb_4983 1997 NA
bb_4984 1997 NA
bb_4985 1997 NA
bb_4986 1997 NA
bb_4987 1997 NA
bb_4988 1997 NA
bb_4989 1997 NA
bb_4990 1997 NA
bb_4991 1997 NA
bb_4992 1997 NA
bb_4993 1997 NA
bb_4994 1997 NA
bb_4995 1997 NA
bb_4996 1997 NA
bb_4997 1997 NA
bb_4998 1997 NA
bb_4999 1997 NA
bb_5000 1997 NA
bb_5001 1997 NA
bb_5002 1997 NA
bb_5003 1997 NA
bb_5004 1997 NA
bb_5005 1997 NA
bb_5006 1997 NA
bb_5007 1997 NA
bb_5008 1997 NA
bb_5009 1997 NA
bb_5010 1997 NA
bb_5011 1997 NA
bb_5012 1997 NA
bb_5013 1997 NA
bb_5014 1997 NA
bb_5015 1997 NA
bb_5016 1997 NA
bb_5017 1997 NA
bb_5018 1997 NA
bb_5019 1997 NA
bb_5020 1997 NA
bb_5021 1997 NA
bb_5022 1997 NA
bb_5023 1997 NA
bb_5024 1997 NA
bb_5025 1997 NA
bb_5026 1997 NA
bb_5027 1997 NA
bb_5028 1997 NA
bb_5029 1997 NA
bb_5030 1997 NA
bb_5031 1997 NA
bb_5032 1997 3
bb_5033 1997 3
bb_5034 1997 NA
bb_5035 1997 NA
bb_5036 1997 NA
bb_5037 1997 NA
bb_5038 1997 NA
bb_5039 1997 NA
bb_5040 1997 NA
bb_5041 1997 NA
bb_5042 1997 NA
bb_5043 1997 NA
bb_5044 1997 NA
bb_5045 1997 NA
bb_5046 1997 NA
bb_5047 1997 NA
bb_5048 1997 NA
bb_5049 1997 NA
bb_5050 1997 NA
bb_5051 1997 NA
bb_5052 1997 NA
bb_5053 1997 NA
bb_5054 1997 NA
bb_5055 1997 NA
bb_5056 1997 NA
bb_5057 1997 NA
bb_5058 1997 NA
bb_5059 1997 NA
bb_5060 1997 NA
bb_5061 1997 NA
bb_5062 1997 NA
bb_5063 1997 NA
bb_5064 1997 NA
bb_5065 1997 NA
bb_5066 1997 NA
bb_5067 1997 NA
bb_5068 1997 NA
bb_5069 1997 NA
bb_5070 1997 NA
bb_5071 1997 NA
bb_5072 1997 0
bb_5073 1997 0
bb_5074 1997 NA
bb_5075 1997 NA
bb_5076 1997 NA
bb_5077 1997 NA
bb_5078 1997 NA
bb_5079 1997 NA
bb_5080 1997 NA
bb_5081 1997 NA
bb_5082 1997 NA
bb_5083 1997 NA
bb_5084 1997 NA
bb_5085 1997 NA
bb_5086 1997 NA
bb_5087 1997 NA
bb_5088 1997 NA
bb_5089 1997 NA
bb_5090 1997 NA
bb_5091 1997 NA
bb_5092 1997 NA
bb_5093 1997 NA
bb_5094 1997 NA
bb_5095 1997 NA
bb_5096 1997 NA
bb_5097 1997 NA
bb_5098 1997 NA
bb_5099 1997 NA
bb_5100 1997 NA
bb_5101 1997 NA
bb_5102 1997 NA
bb_5103 1997 NA
bb_5104 1997 2
bb_5105 1997 1
bb_5106 1997 NA
bb_5107 1997 NA
bb_5108 1997 NA
bb_5109 1997 NA
bb_5110 1997 NA
bb_5111 1997 NA
bb_5112 1997 NA
bb_5113 1997 NA
bb_5114 1997 NA
bb_5115 1997 NA
bb_5116 1997 2
bb_5117 1997 0
bb_5118 1997 NA
bb_5119 1997 NA
bb_5120 1997 NA
bb_5121 1997 NA
bb_5122 1997 NA
bb_5123 1997 NA
bb_5124 1997 NA
bb_5125 1997 NA
bb_5126 1997 NA
bb_5127 1997 NA
bb_5128 1997 NA
bb_5129 1997 NA
bb_5130 1997 NA
bb_5131 1997 NA
bb_5132 1997 NA
bb_5133 1997 NA
bb_5134 1997 NA
bb_5135 1997 NA
bb_5136 1997 NA
bb_5137 1997 NA
bb_5138 1997 NA
bb_5139 1997 NA
bb_5140 1997 NA
bb_5141 1997 NA
bb_5142 1997 NA
bb_5143 1997 NA
bb_5144 1997 NA
bb_5145 1997 NA
bb_5146 1997 NA
bb_5147 1997 NA
bb_5148 1997 NA
bb_5149 1997 NA
bb_5150 1997 NA
bb_5151 1997 NA
bb_5152 1997 NA
bb_5153 1997 NA
bb_5154 1997 NA
bb_5155 1997 NA
bb_5156 1997 NA
bb_5157 1997 NA
bb_5158 1997 NA
bb_5159 1997 NA
bb_5160 1997 NA
bb_5161 1997 NA
bb_5162 1997 NA
bb_5163 1997 NA
bb_5164 1997 NA
bb_5165 1997 NA
bb_5166 1997 NA
bb_5167 1997 NA
bb_5168 1997 NA
bb_5169 1997 NA
bb_5170 1997 NA
bb_5171 1997 NA
bb_5172 1997 NA
bb_5173 1997 NA
bb_5174 1997 NA
bb_5175 1997 NA
bb_5176 1997 NA
bb_5177 1997 NA
bb_5178 1997 NA
bb_5179 1997 NA
bb_5180 1997 NA
bb_5181 1997 NA
bb_5182 1997 NA
bb_5183 1997 NA
bb_5184 1997 NA
bb_5185 1997 NA
bb_5186 1997 NA
bb_5187 1997 NA
bb_5188 1997 NA
bb_5189 1997 NA
bb_5190 1997 NA
bb_5191 1997 NA
bb_5192 1997 NA
bb_5193 1997 NA
bb_5194 1997 NA
bb_5195 1997 NA
bb_5196 1997 NA
bb_5197 1997 NA
bb_5198 1997 NA
bb_5199 1997 NA
bb_5200 1997 2
bb_5201 1997 1
bb_5202 1997 NA
bb_5203 1997 NA
bb_5204 1997 NA
bb_5205 1997 NA
bb_5206 1997 NA
bb_5207 1997 NA
bb_5208 1997 NA
bb_5209 1997 NA
bb_5210 1997 NA
bb_5211 1997 NA
bb_5212 1997 NA
bb_5213 1997 NA
bb_5214 1997 NA
bb_5215 1997 NA
bb_5216 1997 NA
bb_5217 1997 NA
bb_5218 1997 NA
bb_5219 1997 NA
bb_5220 1997 NA
bb_5221 1997 NA
bb_5222 1997 NA
bb_5223 1997 NA
bb_5224 1997 NA
bb_5225 1997 NA
bb_5226 1997 NA
bb_5227 1997 NA
bb_5228 1997 NA
bb_5229 1997 NA
bb_5230 1997 NA
bb_5231 1997 NA
bb_5232 1997 NA
bb_5233 1997 NA
bb_5234 1997 NA
bb_5235 1997 NA
bb_5236 1997 NA
bb_5237 1997 NA
bb_5238 1997 NA
bb_5239 1997 NA
bb_5240 1997 NA
bb_5241 1997 NA
bb_5242 1997 NA
bb_5243 1997 NA
bb_5244 1997 NA
bb_5245 1997 NA
bb_5246 1997 NA
bb_5247 1997 NA
bb_5248 1997 NA
bb_5249 1997 NA
bb_5250 1997 NA
bb_5251 1997 NA
bb_5252 1997 NA
bb_5253 1997 NA
bb_5254 1997 NA
bb_5255 1997 NA
bb_5256 1997 NA
bb_5257 1997 NA
bb_5258 1997 NA
bb_5259 1997 NA
bb_5260 1997 NA
bb_5261 1997 NA
bb_5262 1997 NA
bb_5263 1997 NA
bb_5264 1997 NA
bb_5265 1997 NA
bb_5266 1997 NA
bb_5267 1997 NA
bb_5268 1997 NA
bb_5269 1997 NA
bb_5270 1997 NA
bb_5271 1997 NA
bb_5272 1997 NA
bb_5273 1997 NA
bb_5274 1997 NA
bb_5275 1997 NA
bb_5276 1997 NA
bb_5277 1997 NA
bb_5278 1997 NA
bb_5279 1997 NA
bb_5280 1997 NA
bb_5281 1997 NA
bb_5282 1997 NA
bb_5283 1997 NA
bb_5284 1997 NA
bb_5285 1997 NA
bb_5286 1997 NA
bb_5287 1997 NA
bb_5288 1997 NA
bb_5289 1997 NA
bb_5290 1997 NA
bb_5291 1997 NA
bb_5292 1997 NA
bb_5293 1997 NA
bb_5294 1997 NA
bb_5295 1997 NA
bb_5296 1997 NA
bb_5297 1997 NA
bb_5298 1997 NA
bb_5299 1997 NA
bb_5300 1997 NA
bb_5301 1997 NA
bb_5302 1997 NA
bb_5303 1997 NA
bb_5304 1997 NA
bb_5305 1997 NA
bb_5306 1997 NA
bb_5307 1997 NA
bb_5308 1997 NA
bb_5309 1997 NA
bb_5310 1997 NA
bb_5311 1997 NA
bb_5312 1997 NA
bb_5313 1997 NA
bb_5314 1997 NA
bb_5315 1997 NA
bb_5316 1997 NA
bb_5317 1997 NA
bb_5318 1997 NA
bb_5319 1997 NA
bb_5320 1997 NA
bb_5321 1997 NA
bb_5322 1997 NA
bb_5323 1997 NA
bb_5324 1997 NA
bb_5325 1997 NA
bb_5327 1997 NA
bb_5328 1997 0
bb_5329 1997 3
bb_5330 1997 NA
bb_5331 1997 NA
bb_5332 1997 NA
bb_5333 1997 NA
bb_5334 1997 NA
bb_5335 1997 NA
bb_5336 1997 NA
bb_5337 1997 NA
bb_5338 1997 NA
bb_5339 1997 NA
bb_5340 1997 NA
bb_5341 1997 NA
bb_5342 1997 NA
bb_5343 1997 NA
bb_5344 1997 NA
bb_5345 1997 NA
bb_5346 1997 NA
bb_5347 1997 NA
bb_5348 1997 NA
bb_5349 1997 NA
bb_5350 1997 NA
bb_5351 1997 NA
bb_5352 1997 NA
bb_5353 1997 NA
bb_5354 1997 NA
bb_5355 1997 NA
bb_5356 1997 NA
bb_5357 1997 NA
bb_5358 1997 NA
bb_5359 1997 NA
bb_5360 1997 NA
bb_5361 1997 NA
bb_5362 1997 NA
bb_5363 1997 NA
bb_5364 1997 NA
bb_5365 1997 NA
bb_5366 1997 NA
bb_5367 1997 NA
bb_5368 1997 NA
bb_5369 1997 NA
bb_5370 1997 NA
bb_5371 1997 NA
bb_5372 1997 NA
bb_5373 1997 NA
bb_5374 1997 NA
bb_5375 1997 NA
bb_5376 1997 NA
bb_5377 1997 NA
bb_5378 1997 NA
bb_5379 1997 NA
bb_5380 1997 NA
bb_5381 1997 NA
bb_5382 1997 NA
bb_5383 1997 NA
bb_5384 1997 NA
bb_5385 1997 NA
bb_5386 1997 NA
bb_5387 1997 NA
bb_5388 1997 NA
bb_5389 1997 NA
bb_5390 1997 NA
bb_5391 1997 NA
bb_5392 1997 NA
bb_5393 1997 NA
bb_5394 1997 NA
bb_5395 1997 NA
bb_5396 1997 NA
bb_5397 1997 NA
bb_5398 1997 NA
bb_5399 1997 NA
bb_5400 1997 NA
bb_5401 1997 NA
bb_5402 1997 NA
bb_5403 1997 NA
bb_5404 1997 NA
bb_5405 1997 NA
bb_5406 1997 NA
bb_5407 1997 NA
bb_5408 1997 NA
bb_5409 1997 NA
bb_5410 1997 NA
bb_5411 1997 NA
bb_5412 1997 NA
bb_5413 1997 NA
bb_5414 1997 NA
bb_5415 1997 NA
bb_5416 1997 NA
bb_5417 1997 NA
bb_5418 1997 NA
bb_5419 1997 NA
bb_5420 1997 NA
bb_5421 1997 NA
bb_5422 1997 NA
bb_5423 1997 NA
bb_5424 1997 NA
bb_5425 1997 NA
bb_5426 1997 0
bb_5427 1997 0
bb_5428 1997 NA
bb_5429 1997 NA
bb_5430 1997 NA
bb_5431 1997 NA
bb_5432 1997 NA
bb_5433 1997 NA
bb_5434 1997 NA
bb_5435 1997 NA
bb_5436 1997 0
bb_5437 1997 0
bb_5438 1997 NA
bb_5439 1997 NA
bb_5440 1997 NA
bb_5441 1997 NA
bb_5442 1997 NA
bb_5443 1997 NA
bb_5444 1997 NA
bb_5445 1997 NA
bb_5446 1997 NA
bb_5447 1997 NA
bb_5448 1997 NA
bb_5449 1997 NA
bb_5450 1997 NA
bb_5451 1997 NA
bb_5452 1997 NA
bb_5453 1997 NA
bb_5454 1997 NA
bb_5455 1997 NA
bb_5456 1997 NA
bb_5457 1997 NA
bb_5458 1997 NA
bb_5459 1997 NA
bb_5460 1997 NA
bb_5461 1997 NA
bb_5462 1997 NA
bb_5463 1997 NA
bb_5464 1997 NA
bb_5465 1997 NA
bb_5466 1997 NA
bb_5467 1997 NA
bb_5468 1997 NA
bb_5469 1997 NA
bb_5470 1997 NA
bb_5471 1997 NA
bb_5472 1997 NA
bb_5473 1997 NA
bb_5474 1997 NA
bb_5475 1997 NA
bb_5476 1997 NA
bb_5477 1997 NA
bb_5478 1997 NA
bb_5479 1997 NA
bb_5480 1997 NA
bb_5481 1997 NA
bb_5482 1997 NA
bb_5483 1997 NA
bb_5484 1997 NA
bb_5485 1997 NA
bb_5486 1997 NA
bb_5487 1997 NA
bb_5488 1997 NA
bb_5489 1997 NA
bb_5490 1997 NA
bb_5491 1997 NA
bb_5492 1997 NA
bb_5493 1997 NA
bb_5494 1997 NA
bb_5495 1997 NA
bb_5496 1997 NA
bb_5497 1997 NA
bb_5498 1997 NA
bb_5499 1997 NA
bb_5500 1997 NA
bb_5501 1997 NA
bb_5502 1997 NA
bb_5503 1997 NA
bb_5504 1997 NA
bb_5505 1997 NA
bb_5506 1997 NA
bb_5507 1997 NA
bb_5508 1997 NA
bb_5509 1997 NA
bb_5510 1997 NA
bb_5511 1997 NA
bb_5512 1997 NA
bb_5513 1997 NA
bb_5514 1997 NA
bb_5515 1997 NA
bb_5516 1997 NA
bb_5517 1997 NA
bb_5518 1997 NA
bb_5519 1997 NA
bb_5520 1997 NA
bb_5521 1997 NA
bb_5522 1997 NA
bb_5523 1997 NA
bb_5524 1997 NA
bb_5525 1997 NA
bb_5526 1997 NA
bb_5527 1997 NA
bb_5528 1997 NA
bb_5529 1997 NA
bb_5530 1997 NA
bb_5531 1997 NA
bb_5532 1997 NA
bb_5533 1997 NA
bb_5534 1997 NA
bb_5535 1997 NA
bb_5536 1997 NA
bb_5537 1997 NA
bb_5538 1997 NA
bb_5539 1997 NA
bb_5540 1997 NA
bb_5541 1997 NA
bb_5542 1997 NA
bb_5543 1997 NA
bb_5544 1997 NA
bb_5545 1997 NA
bb_5546 1997 NA
bb_5547 1997 NA
bb_5548 1997 NA
bb_5549 1997 NA
bb_5550 1997 NA
bb_5551 1997 NA
bb_5552 1997 NA
bb_5553 1997 NA
bb_5554 1997 NA
bb_5555 1997 NA
bb_5556 1997 NA
bb_5557 1997 NA
bb_5558 1997 NA
bb_5559 1997 NA
bb_5560 1997 NA
bb_5561 1997 NA
bb_5562 1997 NA
bb_5563 1997 NA
bb_5564 1997 NA
bb_5565 1997 NA
bb_5566 1997 NA
bb_5567 1997 NA
bb_5568 1997 NA
bb_5569 1997 NA
bb_5570 1997 0
bb_5571 1997 0
bb_5572 1997 NA
bb_5573 1997 NA
bb_5574 1997 NA
bb_5575 1997 NA
bb_5576 1997 NA
bb_5577 1997 NA
bb_5578 1997 NA
bb_5579 1997 NA
bb_5580 1997 NA
bb_5581 1997 NA
bb_5582 1997 NA
bb_5583 1997 NA
bb_5584 1997 0
bb_5585 1997 0
bb_5586 1997 NA
bb_5587 1997 NA
bb_5588 1997 NA
bb_5589 1997 NA
bb_5590 1997 NA
bb_5591 1997 NA
bb_5592 1997 NA
bb_5593 1997 NA
bb_5594 1997 NA
bb_5595 1997 NA
bb_5596 1997 NA
bb_5597 1997 NA
bb_5598 1997 NA
bb_5599 1997 NA
bb_5600 1997 NA
bb_5601 1997 NA
bb_5602 1997 NA
bb_5603 1997 NA
bb_5604 1997 NA
bb_5605 1997 NA
bb_5606 1997 NA
bb_5607 1997 NA
bb_5608 1997 NA
bb_5609 1997 NA
bb_5610 1997 NA
bb_5611 1997 NA
bb_5612 1997 NA
bb_5613 1997 NA
bb_5614 1997 NA
bb_5615 1997 NA
bb_5616 1997 NA
bb_5617 1997 NA
bb_5618 1997 NA
bb_5619 1997 NA
bb_5620 1997 NA
bb_5621 1997 NA
bb_5622 1997 NA
bb_5623 1997 NA
bb_5624 1997 NA
bb_5625 1997 NA
bb_5626 1997 NA
bb_5627 1997 NA
bb_5628 1997 NA
bb_5629 1997 NA
bb_5630 1997 NA
bb_5631 1997 NA
bb_5632 1997 NA
bb_5633 1997 NA
bb_5634 1997 NA
bb_5635 1997 NA
bb_5636 1997 NA
bb_5637 1997 NA
bb_5638 1997 NA
bb_5639 1997 NA
bb_5640 1997 NA
bb_5641 1997 NA
bb_5642 1997 NA
bb_5643 1997 NA
bb_5644 1997 NA
bb_5645 1997 NA
bb_5646 1997 NA
bb_5647 1997 NA
bb_5648 1997 0
bb_5649 1997 0
bb_5650 1997 NA
bb_5651 1997 NA
bb_5652 1997 NA
bb_5653 1997 NA
bb_5654 1997 NA
bb_5655 1997 NA
bb_5656 1997 NA
bb_5657 1997 NA
bb_5658 1997 NA
bb_5659 1997 NA
bb_5660 1997 NA
bb_5661 1997 NA
bb_5662 1997 NA
bb_5663 1997 NA
bb_5664 1997 NA
bb_5665 1997 NA
bb_5666 2000 NA
bb_5667 2000 NA
bb_5668 2000 NA
bb_5669 2000 NA
bb_5670 2000 NA
bb_5671 2000 NA
bb_5672 2000 NA
bb_5673 2000 NA
bb_5674 2000 NA
bb_5675 2000 NA
bb_5676 2000 NA
bb_5677 2000 NA
bb_5678 2000 NA
bb_5679 2000 NA
bb_5680 2000 NA
bb_5681 2000 NA
bb_5682 2000 NA
bb_5683 2000 NA
bb_5685 2000 NA
bb_5686 2000 NA
bb_5687 2000 NA
bb_5688 2000 NA
bb_5689 2000 NA
bb_5690 2000 NA
bb_5691 2000 NA
bb_5692 2000 NA
bb_5693 2000 NA
bb_5694 2000 NA
bb_5695 2000 NA
bb_5696 2000 NA
bb_5697 2000 NA
bb_5698 2000 NA
bb_5699 2000 NA
bb_5700 2000 NA
bb_5701 2000 NA
bb_5702 2000 NA
bb_5703 2000 NA
bb_5704 2000 NA
bb_5705 2000 NA
bb_5706 2000 NA
bb_5707 2000 NA
bb_5708 2000 NA
bb_5709 2000 NA
bb_5710 2000 NA
bb_5711 2000 NA
bb_5712 2000 NA
bb_5713 2000 NA
bb_5714 2000 NA
bb_5715 2000 NA
bb_5716 2000 NA
bb_5717 2000 NA
bb_5718 2000 NA
bb_5719 2000 NA
bb_5720 2000 NA
bb_5721 2000 NA
bb_5722 2000 NA
bb_5723 2000 NA
bb_5724 2000 NA
bb_5725 2000 NA
bb_5726 2000 NA
bb_5728 2000 NA
bb_5729 2000 NA
bb_5730 2000 NA
bb_5731 2000 NA
bb_5732 2000 NA
bb_5733 2000 NA
bb_5734 2000 NA
bb_5735 2000 NA
bb_5736 2000 NA
bb_5737 2000 NA
bb_5738 2000 NA
bb_5739 2000 NA
bb_5740 2000 NA
bb_5741 2000 NA
bb_5742 2000 NA
bb_5743 2000 NA
bb_5744 2000 NA
bb_5745 2000 NA
bb_5746 2000 NA
bb_5747 2000 NA
bb_5748 2000 NA
bb_5749 2000 NA
bb_5750 2000 NA
bb_5751 2000 NA
bb_5752 2000 NA
bb_5753 2000 NA
bb_5754 2000 NA
bb_5755 2000 NA
bb_5756 2000 NA
bb_5757 2000 NA
bb_5758 2000 NA
bb_5759 2000 NA
bb_5760 2000 NA
bb_5761 2000 NA
bb_5762 2000 NA
bb_5763 2000 NA
bb_5764 2000 NA
bb_5765 2000 NA
bb_5766 2000 NA
bb_5767 2000 NA
bb_5768 2000 NA
bb_5769 2000 NA
bb_5770 2000 NA
bb_5771 2000 NA
bb_5772 2000 NA
bb_5773 2000 NA
bb_5774 2000 NA
bb_5775 2000 NA
bb_5776 2000 NA
bb_5777 2000 NA
bb_5778 2000 NA
bb_5779 2000 NA
bb_5780 2000 NA
bb_5781 2000 NA
bb_5782 2000 NA
bb_5783 2000 NA
bb_5784 2000 NA
bb_5785 2000 NA
bb_5786 2000 NA
bb_5787 2000 NA
bb_5788 2000 NA
bb_5789 2000 NA
bb_5790 2000 NA
bb_5791 2000 NA
bb_5792 2000 NA
bb_5793 2000 NA
bb_5794 2000 NA
bb_5795 2000 NA
bb_5796 2000 NA
bb_5797 2000 NA
bb_5798 2000 NA
bb_5799 2000 NA
bb_5800 2000 NA
bb_5801 2000 NA
bb_5802 2000 NA
bb_5803 2000 NA
bb_5804 2000 NA
bb_5805 2000 NA
bb_5806 2000 NA
bb_5807 2000 NA
bb_5808 2000 NA
bb_5809 2000 NA
bb_5810 2000 NA
bb_5811 2000 NA
bb_5812 2000 NA
bb_5813 2000 NA
bb_5814 2000 2
bb_5815 2000 2
bb_5816 2000 NA
bb_5817 2000 NA
bb_5818 2000 NA
bb_5819 2000 NA
bb_5820 2000 0
bb_5821 2000 0
bb_5822 2000 NA
bb_5823 2000 NA
bb_5824 2000 NA
bb_5825 2000 NA
bb_5826 2000 NA
bb_5827 2000 NA
bb_5828 2000 NA
bb_5829 2000 NA
bb_5830 2000 NA
bb_5831 2000 NA
bb_5832 2000 NA
bb_5833 2000 NA
bb_5834 2000 NA
bb_5835 2000 NA
bb_5836 2000 NA
bb_5837 2000 NA
bb_5838 2000 NA
bb_5839 2000 NA
